name,num
Agaricomycotina,(81)
Dothideomycetes,(38)
Eurotiomycetes,(127)
Leotiomycetes,(17)
Orbiliomycetes,(2)
Pezizomycetes,(3)
Pucciniomycotina,(12)
Saccharomycotina,(72)
Sordariomycetes,(98)
Taphrinomycotina,(9)
Ustilaginomycotina,(26)
Xylonomycetes,(1)
